15:01:51.790 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
15:01:58.949 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:01:58.949 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9c380709-59ba-4d98-8d7b-56b33c517f04_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/1164289802
15:01:59.021 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 4dd82fdf-f0af-4542-9854-0c63165feaed
15:01:59.021 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] RpcClient init label, labels = {module=naming, source=sdk}
15:01:59.022 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
15:01:59.022 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
15:01:59.023 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
15:01:59.023 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
15:01:59.134 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1693206119028_127.0.0.1_1639
15:01:59.134 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
15:01:59.134 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Notify connected event to listeners.
15:01:59.134 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$346/1164289802
15:01:59.670 [nacos-grpc-client-executor-13] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Receive server push request, request = NotifySubscriberRequest, requestId = 2
15:01:59.670 [nacos-grpc-client-executor-13] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Ack server push request, request = NotifySubscriberRequest, requestId = 2
15:01:59.766 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Receive server push request, request = NotifySubscriberRequest, requestId = 3
15:01:59.768 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Ack server push request, request = NotifySubscriberRequest, requestId = 3
15:02:00.009 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 10.37.55.219:8080 register finished
15:02:00.036 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 8.898 seconds (JVM running for 9.691)
15:02:00.040 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-gateway, group=DEFAULT_GROUP
15:02:00.040 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP
15:02:00.041 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP
15:02:00.527 [nacos-grpc-client-executor-32] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Receive server push request, request = NotifySubscriberRequest, requestId = 4
15:02:00.527 [nacos-grpc-client-executor-32] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Ack server push request, request = NotifySubscriberRequest, requestId = 4
15:02:26.628 [nacos-grpc-client-executor-54] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Receive server push request, request = NotifySubscriberRequest, requestId = 7
15:02:26.630 [nacos-grpc-client-executor-54] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Ack server push request, request = NotifySubscriberRequest, requestId = 7
15:02:26.631 [nacos-grpc-client-executor-55] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Receive server push request, request = NotifySubscriberRequest, requestId = 9
15:02:26.632 [nacos-grpc-client-executor-55] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Ack server push request, request = NotifySubscriberRequest, requestId = 9
15:06:59.896 [nacos-grpc-client-executor-155] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Receive server push request, request = NotifySubscriberRequest, requestId = 12
15:06:59.896 [nacos-grpc-client-executor-155] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Ack server push request, request = NotifySubscriberRequest, requestId = 12
15:07:29.406 [nacos-grpc-client-executor-170] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Receive server push request, request = NotifySubscriberRequest, requestId = 13
15:07:29.407 [nacos-grpc-client-executor-170] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4dd82fdf-f0af-4542-9854-0c63165feaed] Ack server push request, request = NotifySubscriberRequest, requestId = 13
16:15:09.679 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
16:15:09.683 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
16:15:10.015 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
16:15:10.016 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@1c1c26ed[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
16:15:10.016 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1693206119028_127.0.0.1_1639
16:15:10.017 [nacos-grpc-client-executor-1454] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1693206119028_127.0.0.1_1639]Ignore complete event,isRunning:false,isAbandon=false
16:15:10.024 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@7f3ec394[Running, pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 1455]
